,Champion_Id,Count,Tier,Traits,Item,Placement_List,Average_Placement,Average_Tier,Average_#_Item,Count(%),Champion_Name,Image
10,TFT3_Ziggs,30,"{2: 16, 1: 14}","{'Demolitionist_1': 26, 'Mercenary_1': 29, 'Rebel_2': 29, 'Set3_Mystic_1': 16, 'Starship_1': 25, 'Blaster_1': 17, 'Set3_Blademaster_1': 8, 'Valkyrie_1': 3, 'Set3_Celestial_1': 2, 'Rebel_1': 1}","{67: {'count': 1, 'average_placement': 8.0}, 37: {'count': 1, 'average_placement': 4.0}}","{5: 2, 1: 3, 8: 4, 2: 4, 4: 5, 6: 4, 7: 4, 3: 4}",4.566666666666666,1.5333333333333334,0.06666666666666667,4.580152671755725,Ziggs,../../../assets/set3/champions/ziggs.png
11,TFT3_Sona,45,"{2: 26, 1: 16, 3: 3}","{'Demolitionist_1': 27, 'Mercenary_1': 35, 'Rebel_2': 37, 'Set3_Mystic_1': 24, 'Starship_1': 32, 'Blaster_1': 25, 'Set3_Blademaster_1': 11, 'Valkyrie_1': 6, 'Protector_2': 5, 'Set3_Celestial_1': 9, 'Set3_Brawler_1': 1, 'Set3_Mystic_2': 4, 'Chrono_1': 2, 'Rebel_1': 1, 'Set3_Brawler_2': 1, 'DarkStar_1': 1, 'Vanguard_2': 1}","{67: {'count': 1, 'average_placement': 6.0}, 46: {'count': 1, 'average_placement': 2.0}, 99: {'count': 1, 'average_placement': 8.0}}","{5: 6, 1: 5, 8: 7, 7: 5, 2: 7, 4: 6, 6: 6, 3: 3}",4.644444444444445,1.711111111111111,0.06666666666666667,6.870229007633588,Sona,../../../assets/set3/champions/sona.png
12,TFT3_MasterYi,33,"{2: 30, 1: 3}","{'Demolitionist_1': 23, 'Mercenary_1': 30, 'Rebel_2': 33, 'Set3_Mystic_1': 17, 'Starship_1': 28, 'Blaster_1': 20, 'Set3_Blademaster_1': 11, 'Valkyrie_1': 5, 'Set3_Brawler_1': 1, 'Set3_Celestial_1': 3}","{5: {'count': 2, 'average_placement': 9.5367431640625e-07}, 99: {'count': 1, 'average_placement': 5.0}, 67: {'count': 2, 'average_placement': 0.34375}, 1: {'count': 1, 'average_placement': 1.0}, 68: {'count': 1, 'average_placement': 1.0}}","{5: 4, 1: 5, 8: 5, 7: 4, 2: 2, 6: 4, 3: 4, 4: 5}",4.636363636363637,1.9090909090909092,0.21212121212121213,5.038167938931298,MasterYi,../../../assets/set3/champions/masteryi.png
13,TFT3_Gangplank,38,"{1: 21, 2: 17}","{'Demolitionist_1': 32, 'Mercenary_1': 38, 'Rebel_2': 33, 'Set3_Mystic_1': 21, 'Starship_1': 31, 'Blaster_1': 21, 'Set3_Blademaster_1': 8, 'Valkyrie_1': 4, 'Chrono_1': 2, 'Set3_Brawler_2': 1, 'Set3_Celestial_1': 4, 'Blaster_2': 2, 'Chrono_2': 1, 'Set3_Brawler_1': 1, 'DarkStar_2': 1, 'Sniper_1': 1, 'Rebel_1': 1, 'SpacePirate_2': 1}","{15: {'count': 24, 'average_placement': 0.0034764275667977696}, 37: {'count': 2, 'average_placement': 6.402842700481415e-10}, 34: {'count': 1, 'average_placement': 5.0}, 49: {'count': 4, 'average_placement': 0.12500000000019698}, 35: {'count': 1, 'average_placement': 2.0}, 79: {'count': 7, 'average_placement': 0.00046277032717864967}, 58: {'count': 7, 'average_placement': 0.040816326586869574}, 69: {'count': 1, 'average_placement': 4.0}, 39: {'count': 2, 'average_placement': 5.340576171875e-05}, 36: {'count': 8, 'average_placement': 0.00026407047199096284}, 5: {'count': 1, 'average_placement': 1.0}, 47: {'count': 2, 'average_placement': 0.0078125}, 33: {'count': 4, 'average_placement': 0.005859723270638943}, 44: {'count': 3, 'average_placement': 0.0022875764460448104}, 55: {'count': 3, 'average_placement': 0.0001551942031194432}, 57: {'count': 1, 'average_placement': 2.0}, 66: {'count': 1, 'average_placement': 8.0}, 67: {'count': 2, 'average_placement': 0.0001678466796875}, 78: {'count': 1, 'average_placement': 4.0}, 7: {'count': 1, 'average_placement': 4.0}, 29: {'count': 1, 'average_placement': 4.0}, 3: {'count': 1, 'average_placement': 4.0}, 24: {'count': 1, 'average_placement': 3.0}, 77: {'count': 1, 'average_placement': 7.0}, 89: {'count': 1, 'average_placement': 2.0}, 25: {'count': 2, 'average_placement': 0.009765625}, 4: {'count': 1, 'average_placement': 5.0}, 45: {'count': 1, 'average_placement': 6.0}, 99: {'count': 1, 'average_placement': 6.0}}","{5: 3, 1: 6, 2: 5, 4: 8, 6: 6, 7: 5, 8: 1, 3: 4}",4.052631578947368,1.4473684210526316,2.263157894736842,5.801526717557252,Gangplank,../../../assets/set3/champions/gangplank.png
14,TFT3_AurelionSol,35,"{1: 16, 2: 19}","{'Demolitionist_1': 27, 'Mercenary_1': 32, 'Rebel_2': 34, 'Set3_Mystic_1': 19, 'Starship_1': 35, 'Blaster_1': 23, 'Set3_Blademaster_1': 8, 'Valkyrie_1': 4, 'Set3_Brawler_1': 1, 'Set3_Celestial_1': 4, 'Rebel_1': 1}","{33: {'count': 9, 'average_placement': 3.4273391993254853e-06}, 46: {'count': 1, 'average_placement': 5.0}, 37: {'count': 19, 'average_placement': 0.2634862027746979}, 36: {'count': 11, 'average_placement': 0.4545454939394252}, 44: {'count': 16, 'average_placement': 0.31250008241297594}, 99: {'count': 1, 'average_placement': 4.0}, 38: {'count': 4, 'average_placement': 0.0058594246326844415}, 79: {'count': 1, 'average_placement': 5.0}, 5: {'count': 1, 'average_placement': 8.0}, 77: {'count': 2, 'average_placement': 0.28125}, 13: {'count': 1, 'average_placement': 4.0}, 66: {'count': 2, 'average_placement': 0.00439453125}, 34: {'count': 4, 'average_placement': 0.0003679534535349151}, 14: {'count': 1, 'average_placement': 4.0}, 15: {'count': 1, 'average_placement': 4.0}, 39: {'count': 1, 'average_placement': 7.0}}","{5: 4, 1: 5, 7: 6, 2: 5, 4: 5, 8: 3, 3: 4, 6: 3}",4.314285714285714,1.542857142857143,2.142857142857143,5.343511450381679,AurelionSol,../../../assets/set3/champions/aurelionsol.png
15,TFT3_Lulu,31,"{2: 19, 1: 12}","{'Demolitionist_1': 16, 'Mercenary_1': 21, 'Rebel_2': 18, 'Set3_Mystic_1': 26, 'Starship_1': 16, 'DarkStar_1': 4, 'Set3_Celestial_1': 13, 'Sniper_1': 6, 'Vanguard_2': 4, 'DarkStar_2': 3, 'Blaster_1': 15, 'Protector_2': 2, 'Set3_Mystic_2': 4, 'Chrono_1': 4, 'Rebel_1': 1, 'Set3_Brawler_2': 1, 'Valkyrie_1': 3, 'Set3_Blademaster_1': 5, 'Cybernetic_1': 1, 'Set3_Brawler_1': 1, 'Vanguard_1': 1, 'Cybernetic_2': 1, 'Infiltrator_1': 1}","{22: {'count': 1, 'average_placement': 5.0}, 44: {'count': 1, 'average_placement': 5.0}, 57: {'count': 1, 'average_placement': 5.0}, 24: {'count': 1, 'average_placement': 2.0}, 34: {'count': 1, 'average_placement': 2.0}, 99: {'count': 2, 'average_placement': 0.0703125}, 47: {'count': 2, 'average_placement': 4.57763671875e-05}, 79: {'count': 1, 'average_placement': 1.0}, 14: {'count': 1, 'average_placement': 3.0}, 67: {'count': 2, 'average_placement': 1.5}}","{5: 6, 6: 3, 2: 8, 4: 4, 1: 7, 3: 2, 7: 1}",3.225806451612903,1.6129032258064515,0.41935483870967744,4.732824427480916,Lulu,../../../assets/set3/champions/lulu.png
16,TFT3_Leona,15,"{2: 10, 1: 5}","{'DarkStar_1': 3, 'Set3_Celestial_1': 4, 'Set3_Mystic_1': 4, 'Sniper_1': 3, 'Vanguard_2': 3, 'Blaster_1': 10, 'Cybernetic_1': 3, 'Mercenary_1': 9, 'Set3_Blademaster_1': 7, 'Set3_Brawler_1': 4, 'Valkyrie_1': 6, 'Cybernetic_2': 9, 'Infiltrator_1': 3, 'ManaReaver_1': 3, 'Chrono_1': 5, 'Vanguard_1': 1}","{36: {'count': 2, 'average_placement': 0.0087890625}, 4: {'count': 1, 'average_placement': 7.0}, 88: {'count': 1, 'average_placement': 4.0}, 1: {'count': 1, 'average_placement': 3.0}, 8: {'count': 1, 'average_placement': 2.0}, 2: {'count': 1, 'average_placement': 7.0}, 58: {'count': 1, 'average_placement': 2.0}, 68: {'count': 1, 'average_placement': 1.0}}","{6: 1, 7: 2, 3: 4, 4: 2, 2: 2, 8: 1, 5: 1, 1: 2}",3.933333333333333,1.6666666666666667,0.6,2.2900763358778624,Leona,../../../assets/set3/champions/leona.png
17,TFT3_Mordekaiser,9,"{2: 7, 3: 2}","{'DarkStar_1': 4, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 6, 'Sniper_1': 6, 'Vanguard_2': 6, 'Blaster_2': 2, 'Chrono_1': 3, 'Mercenary_1': 3, 'SpacePirate_1': 1, 'Valkyrie_1': 1, 'DarkStar_2': 3, 'Set3_Mystic_2': 1}","{27: {'count': 1, 'average_placement': 2.0}, 36: {'count': 3, 'average_placement': 1.6041666666666667}, 66: {'count': 2, 'average_placement': 0.375}, 37: {'count': 2, 'average_placement': 0.375}, 55: {'count': 1, 'average_placement': 1.0}, 79: {'count': 1, 'average_placement': 5.0}, 25: {'count': 1, 'average_placement': 2.0}, 47: {'count': 1, 'average_placement': 1.0}, 67: {'count': 1, 'average_placement': 4.0}}","{6: 1, 2: 2, 5: 2, 1: 2, 8: 1, 4: 1}",3.7777777777777777,2.2222222222222223,1.4444444444444444,1.3740458015267176,Mordekaiser,../../../assets/set3/champions/mordekaiser.png
18,TFT3_Jayce,6,"{2: 5, 1: 1}","{'DarkStar_1': 3, 'Set3_Celestial_1': 2, 'Set3_Mystic_1': 2, 'Sniper_1': 2, 'Vanguard_2': 5, 'Blaster_2': 3, 'Chrono_1': 3, 'Mercenary_1': 3, 'SpacePirate_1': 1, 'Valkyrie_1': 1, 'Set3_Mystic_2': 1, 'SpacePirate_2': 1}","{44: {'count': 2, 'average_placement': 0.875}, 13: {'count': 1, 'average_placement': 6.0}, 77: {'count': 1, 'average_placement': 6.0}, 27: {'count': 1, 'average_placement': 2.0}, 89: {'count': 1, 'average_placement': 2.0}, 78: {'count': 1, 'average_placement': 2.0}}","{6: 1, 2: 2, 8: 1, 5: 1, 4: 1}",4.5,1.8333333333333333,1.1666666666666667,0.9160305343511451,Jayce,../../../assets/set3/champions/jayce.png
19,TFT3_Karma,16,"{1: 5, 2: 11}","{'DarkStar_1': 4, 'Set3_Celestial_1': 13, 'Set3_Mystic_1': 12, 'Sniper_1': 6, 'Vanguard_2': 4, 'Protector_2': 7, 'DarkStar_2': 3, 'Set3_Mystic_2': 4, 'Blaster_1': 2, 'Chrono_1': 3, 'Mercenary_1': 3, 'Valkyrie_1': 1, 'Cybernetic_1': 1, 'Set3_Brawler_1': 1, 'Vanguard_1': 1}",{},"{6: 2, 8: 2, 5: 3, 2: 4, 1: 2, 3: 2, 4: 1}",3.9375,1.6875,0.0,2.4427480916030535,Karma,../../../assets/set3/champions/karma.png
20,TFT3_Ashe,6,{2: 6},"{'DarkStar_1': 3, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 6, 'Sniper_1': 6, 'Vanguard_2': 3, 'DarkStar_2': 3, 'Mercenary_1': 1, 'Chrono_1': 1}","{23: {'count': 1, 'average_placement': 5.0}, 14: {'count': 2, 'average_placement': 1.25}, 26: {'count': 1, 'average_placement': 4.0}, 44: {'count': 1, 'average_placement': 4.0}}","{6: 1, 5: 2, 1: 2, 4: 1}",3.6666666666666665,2.0,0.8333333333333334,0.9160305343511451,Ashe,../../../assets/set3/champions/ashe.png
21,TFT3_WuKong,8,"{2: 6, 1: 1, 3: 1}","{'DarkStar_1': 4, 'Set3_Celestial_1': 3, 'Set3_Mystic_1': 4, 'Sniper_1': 3, 'Vanguard_2': 6, 'Blaster_2': 3, 'Chrono_1': 4, 'Mercenary_1': 4, 'SpacePirate_1': 1, 'Valkyrie_1': 1, 'Chrono_2': 1, 'Set3_Brawler_1': 2, 'Set3_Mystic_2': 1, 'Blaster_1': 1, 'Cybernetic_1': 1, 'Vanguard_1': 1}","{99: {'count': 1, 'average_placement': 6.0}, 46: {'count': 1, 'average_placement': 2.0}, 37: {'count': 1, 'average_placement': 1.0}, 67: {'count': 1, 'average_placement': 1.0}, 25: {'count': 1, 'average_placement': 1.0}, 19: {'count': 1, 'average_placement': 4.0}}","{6: 1, 2: 3, 4: 2, 8: 1, 1: 1}",3.625,2.0,0.75,1.2213740458015268,WuKong,../../../assets/set3/champions/wukong.png
22,TFT3_Jhin,6,{2: 6},"{'DarkStar_1': 3, 'Set3_Celestial_1': 6, 'Set3_Mystic_1': 6, 'Sniper_1': 6, 'Vanguard_2': 3, 'DarkStar_2': 3, 'Mercenary_1': 1, 'Chrono_1': 1}","{19: {'count': 7, 'average_placement': 0.625}, 15: {'count': 3, 'average_placement': 0.6666666666666666}, 26: {'count': 4, 'average_placement': 0.22916666666666666}, 69: {'count': 1, 'average_placement': 5.0}, 16: {'count': 1, 'average_placement': 4.0}, 29: {'count': 1, 'average_placement': 4.0}}","{6: 1, 5: 2, 1: 2, 4: 1}",3.6666666666666665,2.0,2.8333333333333335,0.9160305343511451,Jhin,../../../assets/set3/champions/jhin.png
23,TFT3_Yasuo,36,"{2: 27, 1: 9}","{'Blaster_1': 23, 'Demolitionist_1': 25, 'Mercenary_1': 32, 'Rebel_2': 35, 'Set3_Blademaster_1': 11, 'Starship_1': 31, 'Valkyrie_1': 5, 'Set3_Brawler_1': 1, 'Set3_Mystic_1': 17, 'Set3_Celestial_1': 4, 'Rebel_1': 1}","{9: {'count': 2, 'average_placement': 3.814697265625e-06}, 29: {'count': 1, 'average_placement': 2.0}, 22: {'count': 1, 'average_placement': 2.0}, 19: {'count': 2, 'average_placement': 5.7220458984375e-06}, 45: {'count': 1, 'average_placement': 4.0}, 14: {'count': 1, 'average_placement': 4.0}, 68: {'count': 1, 'average_placement': 4.0}, 99: {'count': 1, 'average_placement': 7.0}}","{1: 5, 8: 5, 7: 6, 2: 4, 6: 5, 5: 3, 3: 3, 4: 5}",4.694444444444445,1.75,0.2777777777777778,5.4961832061068705,Yasuo,../../../assets/set3/champions/yasuo.png
24,TFT3_Poppy,4,{2: 4},"{'Blaster_2': 2, 'Chrono_1': 3, 'Mercenary_1': 2, 'SpacePirate_1': 1, 'Valkyrie_1': 1, 'Vanguard_2': 4, 'DarkStar_1': 2, 'Set3_Mystic_2': 1, 'Set3_Celestial_1': 1, 'Set3_Mystic_1': 1, 'Sniper_1': 1}","{7: {'count': 1, 'average_placement': 2.0}}","{2: 2, 8: 1, 1: 1}",3.25,2.0,0.25,0.6106870229007634,Poppy,../../../assets/set3/champions/poppy.png
25,TFT3_JarvanIV,9,"{2: 5, 3: 3, 1: 1}","{'Protector_2': 6, 'Set3_Celestial_1': 9, 'Set3_Mystic_1': 7, 'DarkStar_2': 3, 'Sniper_1': 3, 'Set3_Mystic_2': 2, 'Mercenary_1': 1}","{19: {'count': 1, 'average_placement': 2.0}, 29: {'count': 1, 'average_placement': 2.0}, 47: {'count': 1, 'average_placement': 2.0}}","{8: 2, 5: 2, 2: 2, 1: 1, 6: 1, 3: 1}",4.444444444444445,2.2222222222222223,0.3333333333333333,1.3740458015267176,JarvanIV,../../../assets/set3/champions/jarvaniv.png
