item_name,1,2,3,4,5,6,7,8,id,count,count_percent,image,average_placement
Ionic Spark,0,0,1,0,0,0,0,0,36,1,0.08,../../../assets/TFT_set_data/set3/items/36.png,3.0
Morellonomicon,0,0,1,0,0,0,0,0,37,1,0.08,../../../assets/TFT_set_data/set3/items/37.png,3.0
Demolitionist's Charge,0,0,0,0,0,0,0,0,38,0,0.0,../../../assets/TFT_set_data/set3/items/38.png,0.0
Jeweled Gauntlet,0,0,0,0,0,0,0,0,39,0,0.0,../../../assets/TFT_set_data/set3/items/39.png,0.0
Seraph's Embrace,0,0,0,0,0,0,0,1,44,1,0.08,../../../assets/TFT_set_data/set3/items/44.png,8.0
Frozen Heart,0,1,0,0,0,1,2,2,45,6,0.48,../../../assets/TFT_set_data/set3/items/45.png,6.33
Chalice of Favor,0,0,0,0,0,1,2,0,46,3,0.24,../../../assets/TFT_set_data/set3/items/46.png,6.67
Redemption,0,0,0,0,0,0,0,0,47,0,0.0,../../../assets/TFT_set_data/set3/items/47.png,0.0
Star Guardian's Charm,0,0,0,0,0,0,0,0,48,0,0.0,../../../assets/TFT_set_data/set3/items/48.png,0.0
Hand Of Justice,3,0,0,3,3,1,1,2,49,13,1.05,../../../assets/TFT_set_data/set3/items/49.png,4.54
Bramble Vest,1,1,0,1,0,2,0,0,55,5,0.4,../../../assets/TFT_set_data/set3/items/55.png,3.8
Sword Breaker,2,1,0,2,0,1,0,0,56,6,0.48,../../../assets/TFT_set_data/set3/items/56.png,3.0
Red Buff,1,5,0,3,4,3,2,0,57,18,1.45,../../../assets/TFT_set_data/set3/items/57.png,4.17
Rebel Medal,0,0,0,0,0,0,0,0,58,0,0.0,../../../assets/TFT_set_data/set3/items/58.png,0.0
Shroud of Stillness,1,0,0,0,0,0,0,0,59,1,0.08,../../../assets/TFT_set_data/set3/items/59.png,1.0
Dragon's Claw,1,4,1,2,2,1,2,0,66,13,1.05,../../../assets/TFT_set_data/set3/items/66.png,3.85
Zephyr,1,0,0,2,0,1,0,0,67,4,0.32,../../../assets/TFT_set_data/set3/items/67.png,3.75
Celestial Orb,0,0,0,0,0,0,0,0,68,0,0.0,../../../assets/TFT_set_data/set3/items/68.png,0.0
Quicksilver,4,6,7,5,7,8,2,9,69,48,3.86,../../../assets/TFT_set_data/set3/items/69.png,4.71
Warmog's Armor,0,1,1,0,0,0,0,0,77,2,0.16,../../../assets/TFT_set_data/set3/items/77.png,2.5
Protector's Chestguard,0,0,0,0,0,0,0,0,78,0,0.0,../../../assets/TFT_set_data/set3/items/78.png,0.0
Trap Claw,27,29,20,23,18,16,21,16,79,170,13.69,../../../assets/TFT_set_data/set3/items/79.png,4.11
Force of Nature,0,0,0,0,0,0,0,0,88,0,0.0,../../../assets/TFT_set_data/set3/items/88.png,0.0
Dark Star's Heart,0,0,0,0,0,0,0,0,89,0,0.0,../../../assets/TFT_set_data/set3/items/89.png,0.0
Thief's Gloves,0,1,1,0,0,2,2,2,99,8,0.64,../../../assets/TFT_set_data/set3/items/99.png,5.88
