item_name,1,2,3,4,5,6,7,8,id,count,count_percent,image,average_placement
Seraph's Embrace,3,11,5,4,3,4,0,3,44,33,6.52,../../../assets/TFT_set_data/set3/items/44.png,3.61
Frozen Heart,1,1,4,3,4,2,0,0,45,15,2.96,../../../assets/TFT_set_data/set3/items/45.png,3.93
Chalice of Favor,2,4,0,3,3,1,1,2,46,16,3.16,../../../assets/TFT_set_data/set3/items/46.png,4.12
Redemption,4,3,1,2,2,1,0,1,47,14,2.77,../../../assets/TFT_set_data/set3/items/47.png,3.21
Star Guardian's Charm,1,2,0,1,2,0,0,0,48,6,1.19,../../../assets/TFT_set_data/set3/items/48.png,3.17
Hand Of Justice,3,3,3,0,0,1,0,0,49,10,1.98,../../../assets/TFT_set_data/set3/items/49.png,2.4
Bramble Vest,1,2,2,1,1,2,0,2,55,11,2.17,../../../assets/TFT_set_data/set3/items/55.png,4.36
Sword Breaker,0,0,1,1,0,2,0,0,56,4,0.79,../../../assets/TFT_set_data/set3/items/56.png,4.75
Red Buff,2,1,1,1,1,1,0,0,57,7,1.38,../../../assets/TFT_set_data/set3/items/57.png,3.14
Rebel Medal,0,0,2,2,1,0,0,0,58,5,0.99,../../../assets/TFT_set_data/set3/items/58.png,3.8
Shroud of Stillness,6,3,2,1,0,5,1,0,59,18,3.56,../../../assets/TFT_set_data/set3/items/59.png,3.28
Dragon's Claw,0,0,1,0,0,0,1,0,66,2,0.4,../../../assets/TFT_set_data/set3/items/66.png,5.0
Zephyr,14,6,8,8,6,5,2,1,67,50,9.88,../../../assets/TFT_set_data/set3/items/67.png,3.28
Celestial Orb,0,0,0,0,0,0,0,0,68,0,0.0,../../../assets/TFT_set_data/set3/items/68.png,0.0
Quicksilver,0,2,1,1,0,1,0,0,69,5,0.99,../../../assets/TFT_set_data/set3/items/69.png,3.4
Warmog's Armor,1,1,0,1,0,0,1,0,77,4,0.79,../../../assets/TFT_set_data/set3/items/77.png,3.5
Protector's Chestguard,1,0,2,1,0,0,0,0,78,4,0.79,../../../assets/TFT_set_data/set3/items/78.png,2.75
Trap Claw,3,4,2,4,4,0,1,1,79,19,3.75,../../../assets/TFT_set_data/set3/items/79.png,3.58
Force of Nature,1,1,2,1,2,0,0,1,88,8,1.58,../../../assets/TFT_set_data/set3/items/88.png,3.88
Dark Star's Heart,0,2,1,1,0,0,0,0,89,4,0.79,../../../assets/TFT_set_data/set3/items/89.png,2.75
Thief's Gloves,0,1,1,1,1,0,0,1,99,5,0.99,../../../assets/TFT_set_data/set3/items/99.png,4.4
